6690	dJMP3	901_PA3357_Ctrl_26
2462	dJMP3	902_PA2589_Ctrl_96
2756	dJMP3	903_PA4637_Ctrl_6
14560	dJMP3	904_PA3257_Ctrl_19
856	dJMP3	905_PA2233_Ctrl_64
4980	dJMP3	906_PA4047_Ctrl_57
11604	dJMP3	907_PA4416_Ctrl_110
2250	dJMP3	909_PA4457_Ctrl_197
2914	dJMP3	90_PA1111_Ctrl_63
9876	dJMP3	910_PA1964_Ctrl_102
9330	dJMP3	911_PA2742_Ctrl_33
3192	dJMP3	912_PA1409_Ctrl_76
8704	dJMP3	913_PA2441_Ctrl_21
3338	dJMP3	914_PA0645_Ctrl_74
11924	dJMP3	915_PA4275_Ctrl_122
1274	dJMP3	916_PA4541_Ctrl_72
1936	dJMP3	917_PA2309_Ctrl_52
10732	dJMP3	918_PA3540_Ctrl_177
20028	dJMP3	919_PA3819_Ctrl_72
3720	dJMP3	91_PA0491_Ctrl_7
2930	dJMP3	920_PA3856_Ctrl_49
3596	dJMP3	921_PA1489_Ctrl_132
6156	dJMP3	922_PA4926_Ctrl_49
2362	dJMP3	923_PA0570_Ctrl_44
19200	dJMP3	924_PA4321_Ctrl_80
5348	dJMP3	925_PA0794_Ctrl_16
3692	dJMP3	926_PA2531_Ctrl_128
7678	dJMP3	927_PA5280_Ctrl_59
28	dJMP3	928_PA1785_Ctrl_105
254	dJMP3	929_PA4094_Ctrl_5
132	dJMP3	92_PA4376_Ctrl_163
1878	dJMP3	930_PA3629_Ctrl_74
7728	dJMP3	931_PA1212_Ctrl_110
370	dJMP3	932_PA4390_Ctrl_147
4868	dJMP3	933_PA1577_Ctrl_5
5544	dJMP3	934_PA3010_Ctrl_6
4180	dJMP3	935_PA3564_Ctrl_59
648	dJMP3	936_PA0321_Ctrl_31
10254	dJMP3	938_PA3360_Ctrl_84
4252	dJMP3	939_PA0988_Ctrl_76
9054	dJMP3	93_PA5562_Ctrl_42
14330	dJMP3	940_PA2990_Ctrl_153
31930	dJMP3	941_PA5225_Ctrl_6
2910	dJMP3	942_PA0367_Ctrl_1
5664	dJMP3	943_PA1406_Ctrl_57
21028	dJMP3	944_PA0636_Ctrl_113
7064	dJMP3	945_PA3417_Ctrl_22
6734	dJMP3	946_PA1351_Ctrl_122
3188	dJMP3	947_PA4210_Ctrl_484
22520	dJMP3	948_PA3648_Ctrl_111
4848	dJMP3	949_PA1347_Ctrl_156
2496	dJMP3	94_PA0129_Ctrl_59
512	dJMP3	950_PA2870_Ctrl_39
7004	dJMP3	951_PA0114_Ctrl_68
3030	dJMP3	952_PA3107_Ctrl_54
3246	dJMP3	953_PA1568_Ctrl_109
9580	dJMP3	954_PA3361_Ctrl_80
4386	dJMP3	955_PA2143_Ctrl_91
11490	dJMP3	956_PA1163_Ctrl_28
4750	dJMP3	957_PA0390_Ctrl_5
6236	dJMP3	958_PA3355_Ctrl_45
10	dJMP3	959_PA2549_Ctrl_1
6118	dJMP3	95_PA4086_Ctrl_52
10550	dJMP3	960_PA2780_Ctrl_92
2332	dJMP3	961_PA1614_Ctrl_19
116	dJMP3	962_PA4144_Ctrl_139
3034	dJMP3	963_PA2448_Ctrl_107
12670	dJMP3	964_PA3613_Ctrl_39
13490	dJMP3	965_PA0666_Ctrl_58
5516	dJMP3	966_PA0428_Ctrl_6
3800	dJMP3	967_PA5429_Ctrl_111
2092	dJMP3	968_PA4437_Ctrl_56
812	dJMP3	969_PA1816_Ctrl_26
12386	dJMP3	96_PA3720_Ctrl_81
1546	dJMP3	970_PA0056_Ctrl_7
15046	dJMP3	971_PA5521_Ctrl_60
3916	dJMP3	972_PA0484_Ctrl_77
3816	dJMP3	973_PA0383_Ctrl_24
372	dJMP3	974_PA1416_Ctrl_12
5946	dJMP3	975_PA5423_Ctrl_7
9938	dJMP3	976_PA0497_Ctrl_66
2894	dJMP3	977_PA3105_Ctrl_21
12472	dJMP3	978_PA4256_Ctrl_42
6420	dJMP3	979_PA2570_Ctrl_93
12074	dJMP3	97_PA4454_Ctrl_108
2434	dJMP3	980_PA1105_Ctrl_141
22762	dJMP3	981_PA0709_Ctrl_62
3604	dJMP3	982_PA0707_Ctrl_87
8088	dJMP3	983_PA1536_Ctrl_7
1256	dJMP3	984_PA0690_Ctrl_60
1586	dJMP3	985_PA0408_Ctrl_152
4066	dJMP3	986_PA0553_Ctrl_45
26214	dJMP3	987_PA4974_Ctrl_70
716	dJMP3	988_PA3509_Ctrl_18
946	dJMP3	98_PA2910_Ctrl_78
1110	dJMP3	990_PA1171_Ctrl_32
3448	dJMP3	991_PA0278_Ctrl_29
13910	dJMP3	992_PA5258_Ctrl_68
6366	dJMP3	993_PA0054_Ctrl_58
3008	dJMP3	994_PA4009_Ctrl_87
48	dJMP3	995_PA1384_Ctrl_146
38800	dJMP3	996_PA4675_Ctrl_7
2098	dJMP3	997_PA4677_Ctrl_34
10046	dJMP3	998_PA1019_Ctrl_111
10048	dJMP3	999_PA3112_Ctrl_31
5666	dJMP3	99_PA4103_Ctrl_29
2476	dJMP3	9_PA5054_Ctrl_83
46	dJMP3	PA14_RS00005_dnaA_101
2	dJMP3	PA14_RS00005_dnaA_2
4	dJMP3	PA14_RS00005_dnaA_42
118	dJMP3	PA14_RS00010_dnaN_2
6324	dJMP3	PA14_RS00020_gyrB_120
214	dJMP3	PA14_RS00020_gyrB_32
34	dJMP3	PA14_RS00025_plsC_18
4306	dJMP3	PA14_RS00025_plsC_75
6	dJMP3	PA14_RS00025_plsC_95
4	dJMP3	PA14_RS00030_gmhB_28
2282	dJMP3	PA14_RS00030_gmhB_88
252	dJMP3	PA14_RS00040_glyS_78
76	dJMP3	PA14_RS00045_glyQ_30
706	dJMP3	PA14_RS00045_glyQ_95
6	dJMP3	PA14_RS00090_fmt_51
74	dJMP3	PA14_RS00090_fmt_78
512	dJMP3	PA14_RS00095_def_114
34	dJMP3	PA14_RS00095_def_29
4	dJMP3	PA14_RS00095_def_6
3136	dJMP3	PA14_RS00095_def_88
4164	dJMP3	PA14_RS00110_tsaC_102
6	dJMP3	PA14_RS00110_tsaC_151
276	dJMP3	PA14_RS00110_tsaC_35
170	dJMP3	PA14_RS00110_tsaC_65
242	dJMP3	PA14_RS00120_hemF_101
6498	dJMP3	PA14_RS00120_hemF_68
3176	dJMP3	PA14_RS00125_aroE_118
148	dJMP3	PA14_RS00125_aroE_31
176	dJMP3	PA14_RS00125_aroE_52
2772	dJMP3	PA14_RS00125_aroE_83
9924	dJMP3	PA14_RS00180_trpA_27
550	dJMP3	PA14_RS00180_trpA_51
26976	dJMP3	PA14_RS00180_trpA_7
468	dJMP3	PA14_RS00180_trpA_75
1056	dJMP3	PA14_RS00185_trpB_30
5484	dJMP3	PA14_RS00185_trpB_69
3616	dJMP3	PA14_RS00185_trpB_9
4968	dJMP3	PA14_RS00185_trpB_97
10	dJMP3	PA14_RS01685_serA_12
16	dJMP3	PA14_RS01685_serA_40
150	dJMP3	PA14_RS01685_serA_61
24	dJMP3	PA14_RS01685_serA_87
4932	dJMP3	PA14_RS01755_rpiA_102
86	dJMP3	PA14_RS01755_rpiA_59
722	dJMP3	PA14_RS01785_-_147
258	dJMP3	PA14_RS01785_-_168
7322	dJMP3	PA14_RS01785_-_42
6364	dJMP3	PA14_RS01785_-_99
802	dJMP3	PA14_RS01815_lgt_101
13158	dJMP3	PA14_RS01815_lgt_16
34	dJMP3	PA14_RS01820_thyA_1
602	dJMP3	PA14_RS01820_thyA_96
176	dJMP3	PA14_RS01860_folA_29
1390	dJMP3	PA14_RS01860_folA_73
6	dJMP3	PA14_RS01875_ilvD_104
10184	dJMP3	PA14_RS01875_ilvD_27
1320	dJMP3	PA14_RS01875_ilvD_5
34	dJMP3	PA14_RS01875_ilvD_54
2320	dJMP3	PA14_RS01925_fdx1_143
1268	dJMP3	PA14_RS01930_coaD_108
10	dJMP3	PA14_RS01930_coaD_7
2618	dJMP3	PA14_RS01930_coaD_88
22	dJMP3	PA14_RS01985_ftsY_14
24	dJMP3	PA14_RS01985_ftsY_34
660	dJMP3	PA14_RS02000_rpoH_119
2380	dJMP3	PA14_RS02000_rpoH_144
80	dJMP3	PA14_RS02000_rpoH_8
122	dJMP3	PA14_RS02025_thiG_1
3586	dJMP3	PA14_RS02025_thiG_66
13788	dJMP3	PA14_RS02065_metW_127
5200	dJMP3	PA14_RS02065_metW_38
366	dJMP3	PA14_RS02065_metW_9
1762	dJMP3	PA14_RS02065_metW_90
3006	dJMP3	PA14_RS02070_metX_42
1810	dJMP3	PA14_RS02070_metX_5
28	dJMP3	PA14_RS02070_metX_68
5622	dJMP3	PA14_RS02070_metX_93
11202	dJMP3	PA14_RS02090_proC_11
8	dJMP3	PA14_RS02090_proC_72
414	dJMP3	PA14_RS02090_proC_97
1400	dJMP3	PA14_RS02130_pyrC_147
448	dJMP3	PA14_RS02130_pyrC_252
5662	dJMP3	PA14_RS02130_pyrC_6
1106	dJMP3	PA14_RS02135_pyrB_103
218	dJMP3	PA14_RS02135_pyrB_40
3406	dJMP3	PA14_RS02135_pyrB_80
5058	dJMP3	PA14_RS02145_yqgF_134
22538	dJMP3	PA14_RS02145_yqgF_200
6566	dJMP3	PA14_RS02145_yqgF_87
262	dJMP3	PA14_RS02225_bioA_34
40	dJMP3	PA14_RS02225_bioA_54
4562	dJMP3	PA14_RS02225_bioA_7
2006	dJMP3	PA14_RS02225_bioA_86
134	dJMP3	PA14_RS02260_oprM_18
348	dJMP3	PA14_RS02260_oprM_75
2	dJMP3	PA14_RS02260_oprM_98
4220	dJMP3	PA14_RS02275_metF_12
6070	dJMP3	PA14_RS02275_metF_43
1514	dJMP3	PA14_RS02275_metF_65
9780	dJMP3	PA14_RS02275_metF_85
370	dJMP3	PA14_RS02285_sahH_121
978	dJMP3	PA14_RS02285_sahH_20
1268	dJMP3	PA14_RS02285_sahH_57
778	dJMP3	PA14_RS02285_sahH_93
462	dJMP3	PA14_RS02615_bioB_1
632	dJMP3	PA14_RS02615_bioB_26
16	dJMP3	PA14_RS02615_bioB_50
464	dJMP3	PA14_RS02615_bioB_76
5614	dJMP3	PA14_RS02620_bioF_2
1504	dJMP3	PA14_RS02620_bioF_24
2024	dJMP3	PA14_RS02620_bioF_51
564	dJMP3	PA14_RS02620_bioF_83
50	dJMP3	PA14_RS02630_bioC_144
10372	dJMP3	PA14_RS02630_bioC_17
5312	dJMP3	PA14_RS02630_bioC_175
470	dJMP3	PA14_RS02630_bioC_66
5688	dJMP3	PA14_RS02635_bioD_2
134	dJMP3	PA14_RS02635_bioD_23
462	dJMP3	PA14_RS02635_bioD_59
1076	dJMP3	PA14_RS02635_bioD_93
162	dJMP3	PA14_RS02850_metK_15
3634	dJMP3	PA14_RS02850_metK_39
496	dJMP3	PA14_RS02850_metK_67
176	dJMP3	PA14_RS02850_metK_93
6	dJMP3	PA14_RS02860_tktA_56
7658	dJMP3	PA14_RS02860_tktA_78
32	dJMP3	PA14_RS02875_epd_1
1330	dJMP3	PA14_RS02875_epd_137
928	dJMP3	PA14_RS02875_epd_85
5148	dJMP3	PA14_RS02880_pgk_33
418	dJMP3	PA14_RS02880_pgk_57
7236	dJMP3	PA14_RS02880_pgk_8
1744	dJMP3	PA14_RS02895_fda_68
2	dJMP3	PA14_RS03010_rpoD_70
54	dJMP3	PA14_RS03010_rpoD_94
16	dJMP3	PA14_RS03015_dnaG_121
2	dJMP3	PA14_RS03025_rpsU_103
328	dJMP3	PA14_RS03030_gcp_108
66	dJMP3	PA14_RS03030_gcp_134
2452	dJMP3	PA14_RS03040_folB_146
6	dJMP3	PA14_RS03040_folB_41
4852	dJMP3	PA14_RS03040_folB_75
4932	dJMP3	PA14_RS03040_folB_96
3132	dJMP3	PA14_RS03050_cca_121
4184	dJMP3	PA14_RS03050_cca_40
1380	dJMP3	PA14_RS03050_cca_60
1040	dJMP3	PA14_RS03050_cca_87
6256	dJMP3	PA14_RS03095_pdxA_26
892	dJMP3	PA14_RS03095_pdxA_50
480	dJMP3	PA14_RS03095_pdxA_72
966	dJMP3	PA14_RS03095_pdxA_92
932	dJMP3	PA14_RS03100_surA_105
304	dJMP3	PA14_RS03100_surA_22
2	dJMP3	PA14_RS03100_surA_55
42	dJMP3	PA14_RS03105_ostA_15
8	dJMP3	PA14_RS03105_ostA_51
2972	dJMP3	PA14_RS03105_ostA_99
184	dJMP3	PA14_RS03165_rpe_54
858	dJMP3	PA14_RS03165_rpe_83
7808	dJMP3	PA14_RS03175_trpE_116
7994	dJMP3	PA14_RS03175_trpE_32
3900	dJMP3	PA14_RS03175_trpE_71
11006	dJMP3	PA14_RS03175_trpE_91
9932	dJMP3	PA14_RS03355_trpD_122
6004	dJMP3	PA14_RS03355_trpD_20
2074	dJMP3	PA14_RS03355_trpD_48
5322	dJMP3	PA14_RS03355_trpD_81
12120	dJMP3	PA14_RS03360_trpC_113
6142	dJMP3	PA14_RS03360_trpC_13
650	dJMP3	PA14_RS03360_trpC_134
4366	dJMP3	PA14_RS03360_trpC_155
4	dJMP3	PA14_RS03380_COQ7_6
36	dJMP3	PA14_RS03380_COQ7_92
20028	dJMP3	PA14_RS03410_hemJ_111
2990	dJMP3	PA14_RS03410_hemJ_167
14	dJMP3	PA14_RS03410_hemJ_58
7648	dJMP3	PA14_RS03410_hemJ_88
9816	dJMP3	PA14_RS03415_argC_110
508	dJMP3	PA14_RS03415_argC_131
3770	dJMP3	PA14_RS03415_argC_60
6054	dJMP3	PA14_RS03415_argC_83
8200	dJMP3	PA14_RS03430_yadR_122
8498	dJMP3	PA14_RS03430_yadR_144
8	dJMP3	PA14_RS03430_yadR_17
6	dJMP3	PA14_RS03430_yadR_44
4	dJMP3	PA14_RS03475_birA_11
2982	dJMP3	PA14_RS03475_birA_111
1794	dJMP3	PA14_RS03475_birA_138
3070	dJMP3	PA14_RS03475_birA_42
8	dJMP3	PA14_RS03480_coaX_139
2572	dJMP3	PA14_RS03480_coaX_185
6	dJMP3	PA14_RS03480_coaX_219
78	dJMP3	PA14_RS03480_coaX_77
880	dJMP3	PA14_RS03520_nusG_124
492	dJMP3	PA14_RS03520_nusG_156
116	dJMP3	PA14_RS03520_nusG_186
266	dJMP3	PA14_RS03520_nusG_227
12	dJMP3	PA14_RS03525_rplK_18
804	dJMP3	PA14_RS03525_rplK_47
12	dJMP3	PA14_RS03525_rplK_67
5114	dJMP3	PA14_RS03530_rplA_104
1370	dJMP3	PA14_RS03530_rplA_17
52	dJMP3	PA14_RS03530_rplA_80
4	dJMP3	PA14_RS03535_rplJ_113
18	dJMP3	PA14_RS03535_rplJ_86
1858	dJMP3	PA14_RS03545_rpoB_117
54	dJMP3	PA14_RS03545_rpoB_89
114	dJMP3	PA14_RS03550_rpoC_59
160	dJMP3	PA14_RS03555_rpsL_18
194	dJMP3	PA14_RS03560_rpsG_113
42	dJMP3	PA14_RS03560_rpsG_69
36	dJMP3	PA14_RS03565_fusA1_33
92	dJMP3	PA14_RS03565_fusA1_74
306	dJMP3	PA14_RS03575_rpsJ_45
24	dJMP3	PA14_RS03580_rplC_73
4	dJMP3	PA14_RS03585_rplD_101
16	dJMP3	PA14_RS03590_rplW_40
18	dJMP3	PA14_RS03590_rplW_9
16	dJMP3	PA14_RS03610_rpsC_99
2	dJMP3	PA14_RS03615_rplP_110
292	dJMP3	PA14_RS03615_rplP_149
20	dJMP3	PA14_RS03615_rplP_44
42	dJMP3	PA14_RS03625_rpsQ_71
20	dJMP3	PA14_RS03635_rplX_120
4	dJMP3	PA14_RS03635_rplX_142
98	dJMP3	PA14_RS03635_rplX_44
416	dJMP3	PA14_RS03650_rpsH_71
3752	dJMP3	PA14_RS03655_rplF_114
210	dJMP3	PA14_RS03655_rplF_77
26	dJMP3	PA14_RS03660_rplR_74
312	dJMP3	PA14_RS03665_rpsE_116
488	dJMP3	PA14_RS03675_rplO_99
4	dJMP3	PA14_RS03680_secY_137
154	dJMP3	PA14_RS03690_rpsM_110
280	dJMP3	PA14_RS03690_rpsM_62
276	dJMP3	PA14_RS03695_rpsK_140
1874	dJMP3	PA14_RS03700_rpsD_83
10	dJMP3	PA14_RS03705_rpoA_116
2	dJMP3	PA14_RS03705_rpoA_91
10	dJMP3	PA14_RS03710_rplQ_9
3168	dJMP3	PA14_RS04475_cupB4_112
1372	dJMP3	PA14_RS04475_cupB4_179
1446	dJMP3	PA14_RS04475_cupB4_65
7298	dJMP3	PA14_RS04475_cupB4_86
1802	dJMP3	PA14_RS04610_ribD_11
100	dJMP3	PA14_RS04610_ribD_32
4768	dJMP3	PA14_RS04615_ribC_166
13844	dJMP3	PA14_RS04615_ribC_204
9058	dJMP3	PA14_RS04615_ribC_228
6078	dJMP3	PA14_RS04615_ribC_52
722	dJMP3	PA14_RS04630_nusB_116
202	dJMP3	PA14_RS04630_nusB_27
16	dJMP3	PA14_RS04630_nusB_59
220	dJMP3	PA14_RS04630_nusB_86
30874	dJMP3	PA14_RS04635_thiL_169
150	dJMP3	PA14_RS04635_thiL_257
314	dJMP3	PA14_RS04635_thiL_27
5558	dJMP3	PA14_RS04635_thiL_293
9522	dJMP3	PA14_RS04655_ribA_104
4388	dJMP3	PA14_RS04675_ispA_153
146	dJMP3	PA14_RS04675_ispA_48
972	dJMP3	PA14_RS04675_ispA_71
6520	dJMP3	PA14_RS04675_ispA_91
10	dJMP3	PA14_RS04735_ppa_144
206	dJMP3	PA14_RS04735_ppa_68
14	dJMP3	PA14_RS04790_mpl_35
1880	dJMP3	PA14_RS04790_mpl_62
34	dJMP3	PA14_RS04790_mpl_86
784	dJMP3	PA14_RS04795_ubiX_111
1352	dJMP3	PA14_RS04795_ubiX_13
1374	dJMP3	PA14_RS04795_ubiX_38
4210	dJMP3	PA14_RS04795_ubiX_63
882	dJMP3	PA14_RS04855_proA_134
2812	dJMP3	PA14_RS04855_proA_80
216	dJMP3	PA14_RS04875_pbpA_123
650	dJMP3	PA14_RS04875_pbpA_150
408	dJMP3	PA14_RS04880_rodA_143
6	dJMP3	PA14_RS04880_rodA_17
30	dJMP3	PA14_RS04880_rodA_80
16	dJMP3	PA14_RS04905_lipB_155
5934	dJMP3	PA14_RS04905_lipB_180
2762	dJMP3	PA14_RS04905_lipB_24
7106	dJMP3	PA14_RS04905_lipB_44
2084	dJMP3	PA14_RS04910_lis_147
676	dJMP3	PA14_RS04910_lis_97
1316	dJMP3	PA14_RS04945_holA_108
2194	dJMP3	PA14_RS04945_holA_15
22	dJMP3	PA14_RS04945_holA_37
18	dJMP3	PA14_RS04945_holA_80
202	dJMP3	PA14_RS04950_lptE_24
952	dJMP3	PA14_RS04950_lptE_45
68	dJMP3	PA14_RS04950_lptE_67
28	dJMP3	PA14_RS04955_leuS_89
21616	dJMP3	PA14_RS04970_cutE_120
5318	dJMP3	PA14_RS04970_cutE_20
72	dJMP3	PA14_RS04970_cutE_98
532	dJMP3	PA14_RS04980_ybeY_36
13198	dJMP3	PA14_RS04980_ybeY_67
5236	dJMP3	PA14_RS04980_ybeY_87
20198	dJMP3	PA14_RS05005_hemL_63
5280	dJMP3	PA14_RS05005_hemL_96
44	dJMP3	PA14_RS05010_thiE_112
2532	dJMP3	PA14_RS05010_thiE_16
2382	dJMP3	PA14_RS05010_thiE_247
54	dJMP3	PA14_RS05015_thiD_66
3898	dJMP3	PA14_RS05015_thiD_90
80	dJMP3	PA14_RS05770_valS_112
8948	dJMP3	PA14_RS05800_yjgP_135
128	dJMP3	PA14_RS05805_yjgQ_146
3554	dJMP3	PA14_RS05805_yjgQ_167
146	dJMP3	PA14_RS05805_yjgQ_35
278	dJMP3	PA14_RS05845_secF_123
2504	dJMP3	PA14_RS05845_secF_23
5486	dJMP3	PA14_RS05845_secF_86
540	dJMP3	PA14_RS05855_suhB_123
300	dJMP3	PA14_RS05855_suhB_33
634	dJMP3	PA14_RS05855_suhB_61
742	dJMP3	PA14_RS05855_suhB_8
14	dJMP3	PA14_RS05875_iscS_108
10	dJMP3	PA14_RS05875_iscS_13
84	dJMP3	PA14_RS05875_iscS_38
262	dJMP3	PA14_RS05885_icsA_110
9666	dJMP3	PA14_RS05885_icsA_50
6318	dJMP3	PA14_RS05885_icsA_81
8794	dJMP3	PA14_RS05890_hscB_13
252	dJMP3	PA14_RS05890_hscB_75
128	dJMP3	PA14_RS05900_fdx2_42
44340	dJMP3	PA14_RS05900_fdx2_7
20	dJMP3	PA14_RS05900_fdx2_70
10342	dJMP3	PA14_RS05900_fdx2_92
2	dJMP3	PA14_RS05910_ndk_44
614	dJMP3	PA14_RS05910_ndk_72
172	dJMP3	PA14_RS05930_gcpE_110
34	dJMP3	PA14_RS05930_gcpE_19
6874	dJMP3	PA14_RS05930_gcpE_64
2492	dJMP3	PA14_RS05930_gcpE_89
34	dJMP3	PA14_RS05935_hisS_126
1630	dJMP3	PA14_RS05935_hisS_14
46	dJMP3	PA14_RS05950_engA_63
396	dJMP3	PA14_RS05950_engA_86
3294	dJMP3	PA14_RS05985_leuA_108
8258	dJMP3	PA14_RS05985_leuA_5
9424	dJMP3	PA14_RS05985_leuA_66
7402	dJMP3	PA14_RS05985_leuA_88
630	dJMP3	PA14_RS06100_guaB_102
206	dJMP3	PA14_RS06100_guaB_76
80	dJMP3	PA14_RS06105_guaA_111
6040	dJMP3	PA14_RS06285_cumB_108
1702	dJMP3	PA14_RS06285_cumB_42
5164	dJMP3	PA14_RS06285_cumB_64
8724	dJMP3	PA14_RS06285_cumB_88
16	dJMP3	PA14_RS06305_purL_12
16	dJMP3	PA14_RS06305_purL_71
26	dJMP3	PA14_RS06305_purL_92
14280	dJMP3	PA14_RS06390_ffh_114
20	dJMP3	PA14_RS06395_rpsP_35
118	dJMP3	PA14_RS06400_rimM_63
2	dJMP3	PA14_RS06400_rimM_7
184	dJMP3	PA14_RS06400_rimM_86
1530	dJMP3	PA14_RS06405_trmD_140
96	dJMP3	PA14_RS06405_trmD_43
4542	dJMP3	PA14_RS06440_hom_10
244	dJMP3	PA14_RS06440_hom_131
4258	dJMP3	PA14_RS06440_hom_41
6988	dJMP3	PA14_RS06440_hom_80
184	dJMP3	PA14_RS06445_thrC_120
122	dJMP3	PA14_RS06445_thrC_20
3226	dJMP3	PA14_RS06445_thrC_74
514	dJMP3	PA14_RS06445_thrC_97
586	dJMP3	PA14_RS06610_wspF_122
4364	dJMP3	PA14_RS06610_wspF_31
4448	dJMP3	PA14_RS06610_wspF_65
6	dJMP3	PA14_RS06610_wspF_98
24	dJMP3	PA14_RS06620_prfB_59
430	dJMP3	PA14_RS06625_lysS_104
6	dJMP3	PA14_RS06625_lysS_12
290	dJMP3	PA14_RS06700_yeaZ_117
76	dJMP3	PA14_RS06700_yeaZ_8
14772	dJMP3	PA14_RS06795_dapD_12
4130	dJMP3	PA14_RS06795_dapD_120
80	dJMP3	PA14_RS06795_dapD_43
1820	dJMP3	PA14_RS06795_dapD_86
564	dJMP3	PA14_RS06845_rpsB_117
42	dJMP3	PA14_RS06845_rpsB_38
586	dJMP3	PA14_RS06845_rpsB_62
16174	dJMP3	PA14_RS06850_tsf_113
32	dJMP3	PA14_RS06850_tsf_50
4620	dJMP3	PA14_RS06850_tsf_86
5818	dJMP3	PA14_RS06855_pyrH_103
8862	dJMP3	PA14_RS06855_pyrH_138
8	dJMP3	PA14_RS06855_pyrH_31
17454	dJMP3	PA14_RS06855_pyrH_71
32356	dJMP3	PA14_RS06860_frr_111
348	dJMP3	PA14_RS06860_frr_51
18	dJMP3	PA14_RS06860_frr_89
10	dJMP3	PA14_RS06865_uppS_14
20	dJMP3	PA14_RS06865_uppS_34
7174	dJMP3	PA14_RS06865_uppS_95
70	dJMP3	PA14_RS06870_cdsA_43
9008	dJMP3	PA14_RS06870_cdsA_66
21228	dJMP3	PA14_RS06870_cdsA_89
2	dJMP3	PA14_RS06875_dxr_41
6372	dJMP3	PA14_RS06875_dxr_62
8	dJMP3	PA14_RS06875_dxr_85
78	dJMP3	PA14_RS06885_bamA_113
2	dJMP3	PA14_RS06885_bamA_50
10	dJMP3	PA14_RS06885_bamA_80
6370	dJMP3	PA14_RS06895_lpxD_135
284	dJMP3	PA14_RS06900_fabZ_54
492	dJMP3	PA14_RS06905_lpxA_127
4	dJMP3	PA14_RS06905_lpxA_147
22	dJMP3	PA14_RS06910_lpxB_127
500	dJMP3	PA14_RS06910_lpxB_26
6	dJMP3	PA14_RS06910_lpxB_96
1820	dJMP3	PA14_RS06925_dnaE_109
256	dJMP3	PA14_RS06925_dnaE_60
114	dJMP3	PA14_RS06930_accA_146
12	dJMP3	PA14_RS06930_accA_72
10672	dJMP3	PA14_RS06935_mesJ_134
2200	dJMP3	PA14_RS06935_mesJ_16
9550	dJMP3	PA14_RS06935_mesJ_174
2260	dJMP3	PA14_RS06935_mesJ_41
182	dJMP3	PA14_RS06940_pyrG_99
2242	dJMP3	PA14_RS06945_kdsA_104
18	dJMP3	PA14_RS06945_kdsA_36
24	dJMP3	PA14_RS06950_eno_57
1434	dJMP3	PA14_RS06960_ispD_14
8152	dJMP3	PA14_RS06960_ispD_150
11798	dJMP3	PA14_RS06960_ispD_42
1862	dJMP3	PA14_RS06960_ispD_74
6380	dJMP3	PA14_RS06990_ispF_102
32	dJMP3	PA14_RS06990_ispF_15
1138	dJMP3	PA14_RS06990_ispF_59
9758	dJMP3	PA14_RS06990_ispF_79
1004	dJMP3	PA14_RS07205_glpD_112
32	dJMP3	PA14_RS07205_glpD_18
336	dJMP3	PA14_RS07205_glpD_54
246	dJMP3	PA14_RS07205_glpD_90
14148	dJMP3	PA14_RS07450_argF_116
5476	dJMP3	PA14_RS07450_argF_41
9046	dJMP3	PA14_RS07450_argF_64
2966	dJMP3	PA14_RS07450_argF_88
8542	dJMP3	PA14_RS07495_rnt_40
25548	dJMP3	PA14_RS07495_rnt_62
9258	dJMP3	PA14_RS07495_rnt_88
16	dJMP3	PA14_RS07500_pyrC_28
46	dJMP3	PA14_RS07500_pyrC_6
1066	dJMP3	PA14_RS07500_pyrC_72
228	dJMP3	PA14_RS07510_argG_113
426	dJMP3	PA14_RS07510_argG_27
1118	dJMP3	PA14_RS07510_argG_53
3088	dJMP3	PA14_RS07510_argG_83
10	dJMP3	PA14_RS07635_metG_6
5372	dJMP3	PA14_RS07635_metG_88
158	dJMP3	PA14_RS07640_mrp_35
26	dJMP3	PA14_RS07640_mrp_57
434	dJMP3	PA14_RS07640_mrp_77
136	dJMP3	PA14_RS07645_dcd_102
36	dJMP3	PA14_RS07645_dcd_33
856	dJMP3	PA14_RS07645_dcd_64
134	dJMP3	PA14_RS07645_dcd_8
586	dJMP3	PA14_RS08070_fpr_104
4160	dJMP3	PA14_RS08070_fpr_42
2728	dJMP3	PA14_RS08070_fpr_74
14	dJMP3	PA14_RS08895_minE_110
22	dJMP3	PA14_RS08895_minE_7
30	dJMP3	PA14_RS08900_minD_51
6	dJMP3	PA14_RS08900_minD_6
6394	dJMP3	PA14_RS08905_minC_69
30	dJMP3	PA14_RS08905_minC_7
1588	dJMP3	PA14_RS08905_minC_94
2738	dJMP3	PA14_RS09340_zwf_128
2282	dJMP3	PA14_RS09340_zwf_164
8988	dJMP3	PA14_RS09340_zwf_65
1394	dJMP3	PA14_RS09340_zwf_7
2850	dJMP3	PA14_RS09345_pgl_152
1562	dJMP3	PA14_RS09345_pgl_42
104	dJMP3	PA14_RS09345_pgl_62
726	dJMP3	PA14_RS09345_pgl_86
7384	dJMP3	PA14_RS09350_eda_137
4940	dJMP3	PA14_RS09350_eda_26
8692	dJMP3	PA14_RS09350_eda_63
508	dJMP3	PA14_RS09350_eda_99
3290	dJMP3	PA14_RS09400_ubiG_181
4542	dJMP3	PA14_RS09400_ubiG_83
2518	dJMP3	PA14_RS09415_gyrA_101
168	dJMP3	PA14_RS09415_gyrA_155
